BU_DESC__c,BU_ID__c,Code_Indexing__c,COUNTRY_ID__c,COUNTRY__c,GM_DESC__c,GM_ID__c,MARKET_DESC__c,MARKET_ID__c,Name,Product_Id__c,Product_Name__c,RHMS_Vertical_Id__c,SBU1_DESC__c,SBU1_ID__c,SBU2_DESC__c,SBU2_ID__c,STATE_ID__c,SUBVERTICAL_DESC__c,SUBVERTICAL_ID__c,VERTICAL_DESC__c,VERTICAL_ID__c
,,FRA||AP,FRA,France,,,,,Alpes de Haute Provence,,,,,,,,AP,,,,
,,IND||AP,IND,India,,,,,Andhra Pradesh,,,,,,,,AP,,,,
,,ITA||AP,ITA,Italy,,,,,Ascoli Piceno,,,,,,,,AP,,,,
,,NLD||AP,NLD,Netherlands,,,,,Alphen Aan Den Rijn,,,,,,,,AP,,,,
,,PHL||AP,PHL,Philippines,,,,,Apayao,,,,,,,,AP,,,,
,,PRY||AP,PRY,Paraguay,,,,,Alto ParanÃ¡,,,,,,,,AP,,,,
,,USA||AP,USA,United States,,,,,Armed Forces Pacific,,,,,,,,AP,,,,
,,VEN||AP,VEN,Venezuela,,,,,Apure,,,,,,,,AP,,,,
,,ARE||AQ,ARE,United Arab Emirates,,,,,Umm al-Quwain,,,,,,,,AQ,,,,
,,FRA||AQ,FRA,France,,,,,Aquitaine,,,,,,,,AQ,,,,
,,ITA||AQ,ITA,Italy,,,,,LAquila,,,,,,,,AQ,,,,
,,NLD||AQ,NLD,Netherlands,,,,,Alkmaar,,,,,,,,AQ,,,,
,,ABW||AR,ABW,Aruba,,,,,Aruba,,,,,,,,AR,,,,
,,ARM||AR,ARM,Armenia,,,,,Armenia,,,,,,,,AR,,,,
,,CHE||AR,CHE,Switzerland,,,,,Appenzell Outer-Rhodes,,,,,,,,AR,,,,
,,CHL||AR,CHL,Chile,,,,,Araucania,,,,,,,,AR,,,,
,,ESP||AR,ESP,Spain,,,,,Aragon,,,,,,,,AR,,,,
,,FRA||AR,FRA,France,,,,,Ardeche,,,,,,,,AR,,,,
,,GBR||AR,GBR,United Kingdom,,,,,Ards,,,,,,,,AR,,,,
,,IND||AR,IND,India,,,,,Arunachal Pradesh,,,,,,,,AR,,,,
,,IRL||AR,IRL,Ireland,,,,,Armagh,,,,,,,,AR,,,,
,,ITA||AR,ITA,Italy,,,,,Arezzo,,,,,,,,AR,,,,
,,NLD||AR,NLD,Netherlands,,,,,Ambt Montfort,,,,,,,,AR,,,,
,,PER||AR,PER,Peru,,,,,Arequipa,,,,,,,,AR,,,,
,,PHL||AR,PHL,Philippines,,,,,Aurora,,,,,,,,AR,,,,
,,ROU||AR,ROU,Romania,,,,,Arad,,,,,,,,AR,,,,
,,RUS||AR,RUS,Russian Federation,,,,,Arkhangelsk Region,,,,,,,,AR,,,,
,,SAU||AR,SAU,Saudi Arabia,,,,,Riyadh Province,,,,,,,,1,,,,
,,TUR||AR,TUR,Turkey,,,,,Ardahan,,,,,,,,AR,,,,
,,USA||AR,USA,United States,,,,,Arkansas,,,,,,,,AR,,,,
,,VEN||AR,VEN,Venezuela,,,,,Aragua,,,,,,,,AR,,,,
,,EGY||AS,EGY,Egypt,,,,,Asyut,,,,,,,,AS,,,,
,,ESP||AS,ESP,Spain,,,,,Asturias,,,,,,,,AS,,,,
,,FRA||AS,FRA,France,,,,,Aisne,,,,,,,,AS,,,,
,,GBR||AS,GBR,United Kingdom,,,,,Aberdeenshire,,,,,,,,AS,,,,
,,IND||AS,IND,India,,,,,Assam,,,,,,,,AS,,,,
,,NLD||AS,NLD,Netherlands,,,,,Assen,,,,,,,,AS,,,,
,,RUS||AS,RUS,Russian Federation,,,,,Astrakhan Region,,,,,,,,AS,,,,
,,SAU||AS,SAU,Saudi Arabia,,,,,Asir,,,,,,,,AS,,,,
,,USA||AS,USA,United States,,,,,American Samoa,,,,,,,,AS,,,,
,,CHL||AT,CHL,Chile,,,,,Atacama,,,,,,,,AT,,,,
,,COL||AT,COL,Colombia,,,,,AtlÃ¡ntico,,,,,,,,AT,,,,
,,GBR||AT,GBR,United Kingdom,,,,,Antrim,,,,,,,,AT,,,,
,,GRC||AT,GRC,Greece,,,,,Attica,,,,,,,,AT,,,,
,,ITA||AT,ITA,Italy,,,,,Asti,,,,,,,,AT,,,,
,,KAZ||AT,KAZ,Kazakhstan,,,,,Atyrau,,,,,,,,AT,,,,
,,NLD||AT,NLD,Netherlands,,,,,Aalten,,,,,,,,AT,,,,
,,THA||AT,THA,Thailand,,,,,Ang Thong,,,,,,,,AT,,,,
,,TUR||AT,TUR,Turkey,,,,,Antalya,,,,,,,,AT,,,,
,,FRA||AU,FRA,France,,,,,Aude,,,,,,,,AU,,,,
,,NLD||AU,NLD,Netherlands,,,,,Anna Paulowna,,,,,,,,AU,,,,
,,NOR||AU,NOR,Norway,,,,,Aust-Agder,,,,,,,,AU,,,,
,,NZL||AU,NZL,New Zealand,,,,,Auckland Region,,,,,,,,AU,,,,
,,PHL||AU,PHL,Philippines,,,,,Agusan del Sur,,,,,,,,AU,,,,
,,ESP||AV,ESP,Spain,,,,,Avila,,,,,,,,AV,,,,
,,ITA||AV,ITA,Italy,,,,,Avellino,,,,,,,,AV,,,,
,,NLD||AV,NLD,Netherlands,,,,,Arcen En Velden,,,,,,,,AV,,,,
,,PRT||AV,PRT,Portugal,,,,,Aveiro,,,,,,,,AV,,,,
,,TUR||AV,TUR,Turkey,,,,,Artvin,,,,,,,,AV,,,,
,,NLD||AW,NLD,Netherlands,,,,,Angerlo,,,,,,,,AW,,,,
,,NLD||AX,NLD,Netherlands,,,,,Axel,,,,,,,,AX,,,,
,,FRA||AY,FRA,France,,,,,Aveyron,,,,,,,,AY,,,,
,,NLD||AY,NLD,Netherlands,,,,,Appingedam,,,,,,,,AY,,,,
,,PER||AY,PER,Peru,,,,,Ayacucho,,,,,,,,AY,,,,
,,TUR||AY,TUR,Turkey,,,,,Aydin,,,,,,,,AY,,,,
,,ARE||AZ,ARE,United Arab Emirates,,,,,Abu Dhabi,,,,,,,,AZ,,,,
,,AZE||AZ,AZE,Azerbaijan,,,,,Azerbaijan,,,,,,,,AZ,,,,
,,ECU||AZ,ECU,Ecuador,,,,,Azuay,,,,,,,,AZ,,,,
,,JOR||AZ,JOR,Jordan,,,,,Az Zarqa,,,,,,,,AZ,,,,
,,NLD||AZ,NLD,Netherlands,,,,,Ammerzoden,,,,,,,,AZ,,,,
,,PRT||AZ,PRT,Portugal,,,,,Azores Islands,,,,,,,,AZ,,,,
,,USA||AZ,USA,United States,,,,,Arizona,,,,,,,,AZ,,,,
,,ARG||BA,ARG,Argentina,,,,,Buenos Aires,,,,,,,,BA,,,,
,,AZE||BA,AZE,Azerbaijan,,,,,Baku,,,,,,,,BA,,,,
,,BRA||BA,BRA,Brazil,,,,,Bahia,,,,,,,,BA,,,,
,,CHE||BA,CHE,Switzerland,,,,,Basel-Stadt,,,,,,,,BA,,,,
,,DZA||BA,DZA,Algeria,,,,,Batna,,,,,,,,BA,,,,
,,ESP||BA,ESP,Spain,,,,,Badajoz,,,,,,,,BA,,,,
,,FRA||BA,FRA,France,,,,,Bas Rhin,,,,,,,,BA,,,,
,,HUN||BA,HUN,Hungary,,,,,Baranya,,,,,,,,BA,,,,
,,IDN||BA,IDN,Indonesia,,,,,Bali,,,,,,,,BA,,,,
,,ITA||BA,ITA,Italy,,,,,Bari,,,,,,,,BA,,,,
,,JOR||BA,JOR,Jordan,,,,,Al Balqa,,,,,,,,BA,,,,
,,LBN||BA,LBN,Lebanon,,,,,Beirut,,,,,,,,BA,,,,
,,NGA||BA,NGA,Nigeria,,,,,Bauchi,,,,,,,,BA,,,,
,,NLD||BA,NLD,Netherlands,,,,,Baarle-Nassau,,,,,,,,BA,,,,
,,NPL||BA,NPL,Nepal,,,,,Bara,,,,,,,,BA,,,,
,,PAK||BA,PAK,Pakistan,,,,,Balochistan,,,,,,,,BA,,,,
,,PHL||BA,PHL,Philippines,,,,,Basilan,,,,,,,,BA,,,,
,,PRT||BA,PRT,Portugal,,,,,Braganza,,,,,,,,BA,,,,
,,RUS||BA,RUS,Russian Federation,,,,,Republic of Bashkortostan,,,,,,,,BA,,,,
,,SVK||BA,SVK,Slovakia,,,,,Banskobystricky kraj,,,,,,,,BA,,,,
,,TUR||BA,TUR,Turkey,,,,,Balikesir,,,,,,,,BA,,,,
,,VEN||BA,VEN,Venezuela,,,,,Barinas,,,,,,,,BA,,,,
,,CHL||BB,CHL,Chile,,,,,Bio-Bio,,,,,,,,BB,,,,
,,NLD||BB,NLD,Netherlands,,,,,Baarn,,,,,,,,BB,,,,
,,BEL||BC,BEL,Belgium,,,,,Brussels-Capital Region,,,,,,,,BC,,,,
,,CAN||BC,CAN,Canada,,,,,British Columbia,,,,,,,,BC,,,,
,,ESP||BC,ESP,Spain,,,,,Barcelona,,,,,,,,BC,,,,
,,ITA||BC,ITA,Italy,,,,,Basilicata,,,,,,,,BC,,,,
,,MEX||BC,MEX,Mexico,,,,,Baja California Norte,,,,,,,,BC,,,,
,,NLD||BC,NLD,Netherlands,,,,,Bakel En Milheeze,,,,,,,,BC,,,,
,,PHL||BC,PHL,Philippines,,,,,Bulacan,,,,,,,,BC,,,,
,,ROU||BC,ROU,Romania,,,,,Bacau,,,,,,,,BC,,,,
,,SVK||BC,SVK,Slovakia,,,,,Banska Bystrica region,,,,,,,,BC,,,,
,,NLD||BD,NLD,Netherlands,,,,,Barendrecht,,,,,,,,BD,,,,
,,VNM||BD,VNM,Viet Nam,,,,,Binh Dinh,,,,,,,,BD,,,,
,,AGO||BE,AGO,Angola,,,,,Benguela,,,,,,,,BE,,,,
,,BMU||BE,BMU,Bermuda,,,,,Bermuda Islands,,,,,,,,BE,,,,
,,BOL||BE,BOL,Bolivia,,,,,Beni,,,,,,,,BE,,,,
,,CHE||BE,CHE,Switzerland,,,,,Berne,,,,,,,,BE,,,,
,,CHN||BE,CHN,China,,,,,Beijing,,,,,,,,BE,,,,
,,DEU||BE,DEU,Germany,,,,,Berlin,,,,,,,,BE,,,,
,,DZA||BE,DZA,Algeria,,,,,Bechar,,,,,,,,BE,,,,
,,GBR||BE,GBR,United Kingdom,,,,,Bedfordshire,,,,,,,,BE,,,,
,,IDN||BE,IDN,Indonesia,,,,,Bengkulu,,,,,,,,BE,,,,
,,NGA||BE,NGA,Nigeria,,,,,Benue,,,,,,,,BE,,,,
,,NLD||BE,NLD,Netherlands,,,,,Barneveld,,,,,,,,BE,,,,
,,PHL||BE,PHL,Philippines,,,,,Benguet,,,,,,,,BE,,,,
,,PRT||BE,PRT,Portugal,,,,,Beja,,,,,,,,BE,,,,
,,RUS||BE,RUS,Russian Federation,,,,,Belgorod Region,,,,,,,,BE,,,,
,,VNM||BE,VNM,Viet Nam,,,,,Ben Tre,,,,,,,,BE,,,,
,,GBR||BF,GBR,United Kingdom,,,,,Belfast,,,,,,,,BF,,,,
,,NLD||BF,NLD,Netherlands,,,,,Bathmen,,,,,,,,BF,,,,
,,ITA||BG,ITA,Italy,,,,,Bergamo,,,,,,,,BG,,,,
,,NLD||BG,NLD,Netherlands,,,,,Bedum,,,,,,,,BG,,,,
,,PHL||BG,PHL,Philippines,,,,,Batangas,,,,,,,,BG,,,,
,,TUR||BG,TUR,Turkey,,,,,BingÃ¶l,,,,,,,,BG,,,,
,,NLD||BH,NLD,Netherlands,,,,,Beek (L),,,,,,,,BH,,,,
,,ROU||BH,ROU,Romania,,,,,Bihor,,,,,,,,BH,,,,
,,VNM||BH,VNM,Viet Nam,,,,,Binh Thuan,,,,,,,,BH,,,,
,,CHL||BI,CHL,Chile,,,,,Bio-Bio,,,,,,,,BI,,,,
,,GBR||BI,GBR,United Kingdom,,,,,Bristol,,,,,,,,BI,,,,
,,ITA||BI,ITA,Italy,,,,,Biella,,,,,,,,BI,,,,
,,NLD||BI,NLD,Netherlands,,,,,Beek En Donk,,,,,,,,BI,,,,
,,PHL||BI,PHL,Philippines,,,,,Bicol,,,,,,,,BI,,,,
,,TUR||BI,TUR,Turkey,,,,,Bilecik,,,,,,,,BI,,,,
,,NLD||BJ,NLD,Netherlands,,,,,Beemster,,,,,,,,BJ,,,,
,,NLD||BK,NLD,Netherlands,,,,,Beernem,,,,,,,,BK,,,,
,,THA||BK,THA,Thailand,,,,,Bangkok,,,,,,,,BK,,,,
,,BGR||BL,BGR,Bulgaria,,,,,Blagoevgrad,,,,,,,,BL,,,,
,,CHE||BL,CHE,Switzerland,,,,,Basle-Country,,,,,,,,BL,,,,
,,ESP||BL,ESP,Spain,,,,,Baleares,,,,,,,,BL,,,,
,,GBR||BL,GBR,United Kingdom,,,,,Ballymena,,,,,,,,BL,,,,
,,ITA||BL,ITA,Italy,,,,,Belluno,,,,,,,,BL,,,,
,,NLD||BL,NLD,Netherlands,,,,,Beesel,,,,,,,,BL,,,,
,,PHL||BL,PHL,Philippines,,,,,Biliran,,,,,,,,BL,,,,
,,SWE||BL,SWE,Sweden,,,,,Blekinge,,,,,,,,BL,,,,
,,NLD||BM,NLD,Netherlands,,,,,Beilen,,,,,,,,BM,,,,
,,GBR||BN,GBR,United Kingdom,,,,,Banbridge,,,,,,,,BN,,,,
,,ITA||BN,ITA,Italy,,,,,Benevento,,,,,,,,BN,,,,
,,NLD||BN,NLD,Netherlands,,,,,Belfeld,,,,,,,,BN,,,,
,,PHL||BN,PHL,Philippines,,,,,Batanes,,,,,,,,BN,,,,
,,TUR||BN,TUR,Turkey,,,,,Bartin,,,,,,,,BN,,,,
,,BWA||BO,BWA,Botswana,,,,,Botswana,,,,,,,,BO,,,,
,,COL||BO,COL,Colombia,,,,,BolÃ­var,,,,,,,,BO,,,,
,,DZA||BO,DZA,Algeria,,,,,Boumerdes,,,,,,,,BO,,,,
,,FRA||BO,FRA,France,,,,,Bouches du Rhone,,,,,,,,BO,,,,
,,GBR||BO,GBR,United Kingdom,,,,,Borders Region,,,,,,,,BO,,,,
,,ITA||BO,ITA,Italy,,,,,Bologna,,,,,,,,BO,,,,
,,NGA||BO,NGA,Nigeria,,,,,Borno,,,,,,,,BO,,,,
,,NLD||BO,NLD,Netherlands,,,,,Bellingwedde,,,,,,,,BO,,,,
,,NZL||BO,NZL,New Zealand,,,,,Bay of Plenty,,,,,,,,BO,,,,
,,PHL||BO,PHL,Philippines,,,,,Bohol,,,,,,,,BO,,,,
,,TUR||BO,TUR,Turkey,,,,,Bolu,,,,,,,,BO,,,,
,,VEN||BO,VEN,Venezuela,,,,,Bolivar,,,,,,,,BO,,,,
,,NLD||BP,NLD,Netherlands,,,,,Bemmel,,,,,,,,BP,,,,
,,NLD||BQ,NLD,Netherlands,,,,,Bennebroek,,,,,,,,BQ,,,,
,,BRB||BR,BRB,Barbados,,,,,Bridgetown,,,,,,,,BR,,,,
